characteristic equation,central limit theorem,0,76,0,0,8,0,0,-2
characteristic equation,characteristic function,0,-32,0,0,2,0,0,1
characteristic equation,chebyshevâ€™s inequality,176,2250,0,0,12,0,0,-4
characteristic equation,chernoff bounds,4,2228,0,0,18,0,0,-7
characteristic equation,clustering,670,72166,0,0,324,0,0,-160
characteristic equation,k-center criterion,0,448,0,0,2,0,0,1
characteristic equation,sparse cuts,0,420,0,0,2,0,0,1
characteristic equation,cohesion,0,828,0,0,4,0,0,0
characteristic equation,combining expert advice,4,1082,0,0,4,0,0,0
characteristic equation,commute time,50,4670,0,0,14,0,0,-5
characteristic equation,conditional probability,0,862,0,0,18,0,0,-7
characteristic equation,conductance,304,14196,0,0,42,0,0,-19
characteristic equation,polar,686,6702,0,0,16,0,0,-6
characteristic equation,coupon collector problem,6,664,0,0,2,0,0,1
characteristic equation,cumulative distribution function,86,880,0,0,6,0,0,-1
characteristic equation,cycles,30,8164,0,0,50,0,0,-23
characteristic equation,emergence,0,980,0,0,6,0,0,-1
characteristic equation,number of,1626,142612,0,0,718,0,0,-357
characteristic equation,frequency moments,2,514,0,0,2,0,0,1
characteristic equation,frequent element,2,1444,0,0,6,0,0,-1
characteristic equation,majority element,0,970,0,0,4,0,0,0
characteristic equation,number of distinct elements,8,2514,0,0,10,0,0,-3
characteristic equation,second moment,2,11514,0,0,62,0,0,-29
characteristic equation,degree distribution,0,9034,0,0,54,0,0,-25
characteristic equation,power law,176,3980,0,0,22,0,0,-9
characteristic equation,depth first search,12,1680,0,0,6,0,0,-1
characteristic equation,diagonalizable,0,-4,0,0,56,0,0,-26
characteristic equation,diameter of a graph,0,626,0,0,4,0,0,0
characteristic equation,diameter two,0,3182,0,0,18,0,0,-7
characteristic equation,dilation,0,3134,0,0,68,0,0,-32
characteristic equation,disappearance of isolated vertices,0,4336,0,0,24,0,0,-10
characteristic equation,discovery time,8,674,0,0,2,0,0,1
characteristic equation,effective resistance,74,9838,0,0,30,0,0,-13
characteristic equation,eigenvalue,596,11044,0,-50,136,15,1,-66
characteristic equation,eigenvector,730,13264,0,-121,88,6,1,-42
characteristic equation,electrical network,232,13436,0,0,40,0,0,-18
characteristic equation,erdÂ¨os rÂ´enyi,0,280,0,0,2,0,0,1
characteristic equation,escape probability,62,9124,0,0,28,0,0,-12
characteristic equation,eulerâ€™s constant,6,722,0,0,4,0,0,0
characteristic equation,event,146,17378,0,0,106,0,0,-51
characteristic equation,expected value,696,17598,0,0,86,0,0,-41
characteristic equation,exponential generating function,-2,-170,0,0,10,0,0,-3
characteristic equation,extinction probability,0,1318,0,0,8,0,0,-2
characteristic equation,finite fields,0,-36,0,0,2,0,0,1
characteristic equation,first moment method,0,1770,0,0,10,0,0,-3
characteristic equation,fourier transform,0,2182,0,0,36,0,0,-16
characteristic equation,frequency domain,0,546,0,0,8,0,0,-2
characteristic equation,g(n,4,26164,0,0,184,0,0,-90
characteristic equation,p),66,46660,0,0,308,0,0,-152
characteristic equation,gamma function,88,1182,0,0,8,0,0,-2
characteristic equation,gaussian,7366,100900,0,0,334,0,0,-165
characteristic equation,tail,1246,23720,0,0,116,0,0,-56
characteristic equation,general tail bounds,0,12,0,0,2,0,0,1
characteristic equation,generating function,-6,5826,0,0,120,0,0,-58
characteristic equation,component size,0,602,0,0,4,0,0,0
characteristic equation,geometric mean,0,44,0,0,2,0,0,1
characteristic equation,giant component,0,11130,0,0,66,0,0,-31
characteristic equation,gibbs sampling,126,6148,0,0,18,0,0,-7
characteristic equation,resistance,328,43384,0,0,132,0,0,-64
characteristic equation,graphical model,88,2096,0,0,14,0,0,-5
characteristic equation,growth models,0,584,0,0,4,0,0,0
characteristic equation,with preferential attachment,0,292,0,0,2,0,0,1
characteristic equation,without preferential attachment,0,304,0,0,2,0,0,1
characteristic equation,hÂ¨olderâ€™s inequality,0,186,0,0,8,0,0,-2
characteristic equation,haar wavelet,0,410,0,0,8,0,0,-2
characteristic equation,harmonic function,80,7344,0,0,22,0,0,-9
characteristic equation,heavy tail,0,382,0,0,2,0,0,1
characteristic equation,hidden markov model,0,846,0,0,8,0,0,-2
characteristic equation,hitting time,144,19594,0,0,60,0,0,-28
characteristic equation,immortality probability,0,330,0,0,2,0,0,1
characteristic equation,incoherent,0,1140,0,0,8,0,0,-2
characteristic equation,increasing property,0,4530,0,0,28,0,0,-12
characteristic equation,unsatisfiability,0,640,0,0,4,0,0,0
characteristic equation,independent,2112,66712,0,-109,386,1,1,-191
characteristic equation,indicator random variable,4,1232,0,0,8,0,0,-2
characteristic equation,of triangle,2,5076,0,0,28,0,0,-12
characteristic equation,indicator variable,42,4892,0,0,30,0,0,-13
characteristic equation,ising model,0,932,0,0,10,0,0,-3
characteristic equation,isolated vertices,0,8626,0,0,50,0,0,-23
characteristic equation,jensenâ€™s inequality,0,294,0,0,8,0,0,-2
characteristic equation,johnson-lindenstrauss lemma,240,2480,0,0,6,0,0,-1
characteristic equation,k-clustering,0,3106,0,0,14,0,0,-5
characteristic equation,k-means clustering algorithm,0,1310,0,0,6,0,0,-1
characteristic equation,kernel methods,0,822,0,0,4,0,0,0
characteristic equation,kirchhoffâ€™s law,10,680,0,0,2,0,0,1
characteristic equation,kleinberg,34,1024,0,0,4,0,0,0
characteristic equation,lagrange,0,246,0,0,6,0,0,-1
characteristic equation,laplacian,32,1800,0,0,6,0,0,-1
characteristic equation,law of large numbers,880,8518,0,0,20,0,0,-8
characteristic equation,learning,702,47682,0,0,174,0,0,-85
characteristic equation,linearity of expectation,8,838,0,0,12,0,0,-4
characteristic equation,lloydâ€™s algorithm,0,4004,0,0,18,0,0,-7
characteristic equation,local algorithm,0,1710,0,0,12,0,0,-4
characteristic equation,m-fold,0,2696,0,0,16,0,0,-6
characteristic equation,markov chain,960,39106,0,0,114,0,0,-55
characteristic equation,state,4544,184008,0,0,748,0,0,-372
characteristic equation,markov chain monte carlo,96,4152,0,0,12,0,0,-4
characteristic equation,markov random field,0,1758,0,0,18,0,0,-7
characteristic equation,markovâ€™s inequality,408,5136,0,0,26,0,0,-11
characteristic equation,similar,1168,38970,0,0,180,2,0,-88
characteristic equation,maximum cut problem,120,2376,0,0,8,0,0,-2
characteristic equation,maximum likelihood estimation,0,20,0,0,2,0,0,1
characteristic equation,maximum likelihood estimator,74,860,0,0,6,0,0,-1
characteristic equation,mcmc,114,3582,0,0,10,0,0,-3
characteristic equation,mean value theorem,0,-188,0,0,10,0,0,-3
characteristic equation,median,0,10688,0,0,58,0,0,-27
characteristic equation,metropolis-hastings algorithm,38,2044,0,0,6,0,0,-1
characteristic equation,mixing time,270,13620,0,0,40,0,0,-18
characteristic equation,molloy reed,0,602,0,0,4,0,0,0
characteristic equation,moment generating function,0,-194,0,0,12,0,0,-4
characteristic equation,mutually independent,88,2700,0,0,14,0,0,-5
characteristic equation,nearest neighbor problem,78,824,0,0,2,0,0,1
characteristic equation,normalized conductance,192,7624,0,0,22,0,0,-9
characteristic equation,ohmâ€™s law,14,1946,0,0,6,0,0,-1
characteristic equation,orthonormal,1184,18624,0,0,74,1,0,-35
characteristic equation,page rank,6,1898,0,0,6,0,0,-1
characteristic equation,personalized,10,3230,0,0,10,0,0,-3
characteristic equation,persistent,96,2896,0,0,8,0,0,-2
characteristic equation,phase transition,0,9542,0,0,62,0,0,-29
characteristic equation,cnf-sat,0,1244,0,0,8,0,0,-2
characteristic equation,nonfinite components,0,888,0,0,6,0,0,-1
characteristic equation,poisson distribution,0,882,0,0,14,0,0,-5
characteristic equation,polar coordinates,510,5016,0,0,12,0,0,-4
characteristic equation,polynomial interpolation,0,1960,0,0,8,0,0,-2
characteristic equation,positive semidefinite,0,-24,0,0,2,0,0,1
characteristic equation,power iteration,44,754,0,0,2,0,0,1
characteristic equation,power law distribution,0,970,0,0,8,0,0,-2
characteristic equation,power method,404,7474,0,0,20,0,0,-8
characteristic equation,prÂ¨ufer,0,-206,0,0,10,0,0,-3
characteristic equation,probability density function,144,1666,0,0,6,0,0,-1
characteristic equation,probability distribution function,0,76,0,0,4,0,0,0
characteristic equation,queue,0,3580,0,0,24,0,0,-10
characteristic equation,arrival rate,0,1260,0,0,8,0,0,-2
characteristic equation,radon,4,1148,0,0,4,0,0,0
characteristic equation,random graph,88,11832,0,0,72,0,0,-34
characteristic equation,random projection,472,4950,0,0,12,0,0,-4
characteristic equation,theorem,4856,142670,0,0,612,3,0,-304
characteristic equation,random variable,2274,39130,0,0,250,0,0,-123
characteristic equation,in three dimensions,12,1968,0,0,6,0,0,-1
characteristic equation,in two dimensions,4,656,0,0,2,0,0,1
characteristic equation,on lattice,18,1348,0,0,4,0,0,0
characteristic equation,undirected graph,310,22174,0,0,74,0,0,-35
characteristic equation,web,632,22322,0,0,74,0,0,-35
characteristic equation,rapid mixing,42,1412,0,0,4,0,0,0
characteristic equation,real spectral theorem,0,0,0,0,2,0,0,1
characteristic equation,replication,0,3034,0,0,18,0,0,-7
characteristic equation,restart,44,13582,0,0,44,0,0,-20
characteristic equation,value,5376,174552,0,-55,982,17,1,-489
characteristic equation,return time,26,7100,0,0,22,0,0,-9
characteristic equation,sample space,0,190,0,0,10,0,0,-3
characteristic equation,scale function,0,2912,0,0,66,0,0,-31
characteristic equation,scale vector,0,208,0,0,4,0,0,0
characteristic equation,second moment method,0,2340,0,0,14,0,0,-5
characteristic equation,sharp threshold,0,3484,0,0,20,0,0,-8
characteristic equation,similar matrices,0,4,0,0,4,0,0,0
characteristic equation,singular vector,3062,58712,0,0,180,2,0,-88
characteristic equation,first,3250,129960,0,0,610,2,0,-303
characteristic equation,left,1096,24186,0,0,90,1,0,-43
characteristic equation,right,1094,32844,0,0,116,0,0,-56
characteristic equation,second,1208,59566,0,0,304,1,0,-150
characteristic equation,small world,0,1632,0,0,12,0,0,-4
characteristic equation,spam,18,6596,0,0,26,0,0,-11
characteristic equation,spectral clustering,0,8574,0,0,40,0,0,-18
characteristic equation,spernerâ€™s lemma,0,-40,0,0,2,0,0,1
characteristic equation,stanley milgram,0,290,0,0,2,0,0,1
characteristic equation,stirling approximation,0,98,0,0,4,0,0,0
characteristic equation,streaming model,96,4350,0,0,16,0,0,-6
characteristic equation,symmetric matrices,0,90,0,0,18,1,0,-7
characteristic equation,tail bounds,424,4248,0,0,18,0,0,-7
characteristic equation,taylor series,0,60,0,0,2,0,0,1
characteristic equation,threshold,16,22544,0,0,126,0,0,-61
characteristic equation,diameter o(ln n),0,340,0,0,2,0,0,1
characteristic equation,emergence of cycles,0,348,0,0,2,0,0,1
characteristic equation,time domain,0,546,0,0,8,0,0,-2
characteristic equation,total variation distance,22,714,0,0,2,0,0,1
characteristic equation,trace,0,-36,0,0,4,0,0,0
characteristic equation,triangle inequality,0,1858,0,0,12,0,0,-4
characteristic equation,triangles,4,9852,0,0,60,0,0,-28
characteristic equation,union bound,344,10514,0,0,48,0,0,-22
characteristic equation,unitary matrix,0,-12,0,0,2,0,0,1
characteristic equation,variance,3388,48902,0,0,218,0,0,-107
characteristic equation,variational method,0,96,0,0,4,0,0,0
characteristic equation,vc-dimension,74,21260,0,0,76,0,0,-36
characteristic equation,convex polygons,6,1672,0,0,6,0,0,-1
characteristic equation,finite sets,2,572,0,0,2,0,0,1
characteristic equation,half spaces,0,126,0,0,2,0,0,1
characteristic equation,intervals,10,3090,0,0,14,0,0,-5
characteristic equation,pairs of intervals,4,1152,0,0,4,0,0,0
characteristic equation,rectangles,62,7882,0,0,28,0,0,-12
characteristic equation,spheres,102,7776,0,0,30,0,0,-13
characteristic equation,viterbi algorithm,0,580,0,0,6,0,0,-1
characteristic equation,wavelet,88,4860,0,0,92,0,0,-44
characteristic equation,world wide web,74,3894,0,0,14,0,0,-5
characteristic equation,youngâ€™s inequality,0,186,0,0,8,0,0,-2
characteristic function,2-universal,7,2178,0,0,9,0,0,-8
characteristic function,4-way independence,0,792,0,0,3,0,0,-2
characteristic function,affinity matrix,0,226,0,0,1,0,0,0
characteristic function,k-means,44,10457,0,0,44,0,0,-43
characteristic function,singular value decomposition,922,15826,0,0,50,0,0,-49
characteristic function,almost surely,45,8459,0,0,44,0,0,-43
characteristic function,anchor term,0,1209,0,0,9,0,0,-8
characteristic function,aperiodic,73,2592,0,0,7,0,0,-6
characteristic function,arithmetic mean,0,38,0,0,1,0,0,0
characteristic function,bad pair,40,1616,0,0,7,0,0,-6
characteristic function,bayes rule,0,206,0,0,2,0,0,-1
characteristic function,bayesian,0,568,0,0,5,0,0,-4
characteristic function,bayesian network,0,450,0,0,4,0,0,-3
characteristic function,belief network,0,235,0,0,2,0,0,-1
characteristic function,belief propagation,44,1408,0,0,10,0,0,-9
characteristic function,bernoulli trials,0,320,0,0,4,0,0,-3
characteristic function,best fit,767,12783,0,0,32,0,0,-31
characteristic function,binomial distribution,0,1368,0,0,14,0,0,-13
characteristic function,boosting,60,5178,0,0,17,0,0,-16
characteristic function,branching process,0,2304,0,0,13,0,0,-12
characteristic function,cartesian coordinates,88,875,0,0,2,0,0,-1
characteristic function,cauchy-schwartz inequality,0,128,0,0,4,0,0,-3
characteristic function,central limit theorem,0,102,0,0,4,0,0,-3
characteristic function,characteristic equation,0,32,0,0,2,0,0,-1
characteristic function,chebyshevâ€™s inequality,88,1221,0,0,6,0,0,-5
characteristic function,chernoff bounds,2,1258,0,0,9,0,0,-8
characteristic function,clustering,335,38675,0,0,162,0,0,-161
characteristic function,k-center criterion,0,240,0,0,1,0,0,0
characteristic function,sparse cuts,0,226,0,0,1,0,0,0
characteristic function,cohesion,0,446,0,0,2,0,0,-1
characteristic function,combining expert advice,2,573,0,0,2,0,0,-1
characteristic function,commute time,25,2447,0,0,7,0,0,-6
characteristic function,conditional probability,0,575,0,0,9,0,0,-8
characteristic function,conductance,152,7434,0,0,21,0,0,-20
characteristic function,polar,343,3479,0,0,8,0,0,-7
characteristic function,coupon collector problem,3,348,0,0,1,0,0,0
characteristic function,cumulative distribution function,43,488,0,0,3,0,0,-2
characteristic function,cycles,15,4482,0,0,25,0,0,-24
characteristic function,emergence,0,538,0,0,3,0,0,-2
characteristic function,number of,813,77050,0,0,359,0,0,-358
characteristic function,frequency moments,1,273,0,0,1,0,0,0
characteristic function,frequent element,1,770,0,0,3,0,0,-2
characteristic function,majority element,0,517,0,0,2,0,0,-1
characteristic function,number of distinct elements,4,1337,0,0,5,0,0,-4
characteristic function,second moment,1,6253,0,0,31,0,0,-30
characteristic function,degree distribution,0,4949,0,0,27,0,0,-26
characteristic function,power law,88,2166,0,0,11,0,0,-10
characteristic function,depth first search,6,888,0,0,3,0,0,-2
characteristic function,diagonalizable,0,446,0,0,28,0,0,-27
characteristic function,diameter of a graph,0,345,0,0,2,0,0,-1
characteristic function,diameter two,0,1735,0,0,9,0,0,-8
characteristic function,dilation,0,2111,0,0,34,0,0,-33
characteristic function,disappearance of isolated vertices,0,2360,0,0,12,0,0,-11
characteristic function,discovery time,4,353,0,0,1,0,0,0
characteristic function,effective resistance,37,5159,0,0,15,0,0,-14
characteristic function,eigenvalue,298,6610,0,0,68,0,0,-67
characteristic function,eigenvector,365,7336,0,0,44,0,0,-43
characteristic function,electrical network,116,7038,0,0,20,0,0,-19
characteristic function,erdÂ¨os rÂ´enyi,0,156,0,0,1,0,0,0
characteristic function,escape probability,31,4786,0,0,14,0,0,-13
characteristic function,eulerâ€™s constant,3,393,0,0,2,0,0,-1
characteristic function,event,73,9537,0,0,53,0,0,-52
characteristic function,expected value,348,9487,0,0,43,0,0,-42
characteristic function,exponential generating function,-1,-5,0,0,5,1,0,-4
characteristic function,extinction probability,0,723,0,0,4,0,0,-3
characteristic function,finite fields,0,-2,0,0,1,0,0,0
characteristic function,first moment method,0,965,0,0,5,0,0,-4
characteristic function,fourier transform,0,1379,0,0,18,1,0,-17
characteristic function,frequency domain,0,337,0,0,4,0,0,-3
characteristic function,g(n,2,14554,0,0,92,0,0,-91
characteristic function,p),33,25794,0,0,154,0,0,-153
characteristic function,gamma function,44,655,0,0,4,0,0,-3
characteristic function,gaussian,3683,53122,0,0,167,1,0,-166
characteristic function,tail,623,12788,0,0,58,0,0,-57
characteristic function,general tail bounds,0,22,0,0,1,0,0,0
characteristic function,generating function,-3,3873,0,46,60,5,1,-59
characteristic function,component size,0,333,0,0,2,0,0,-1
characteristic function,geometric mean,0,38,0,0,1,0,0,0
characteristic function,giant component,0,6093,0,0,33,0,0,-32
characteristic function,gibbs sampling,63,3218,0,0,9,0,0,-8
characteristic function,resistance,164,22748,0,0,66,0,0,-65
characteristic function,graphical model,44,1160,0,0,7,0,0,-6
characteristic function,growth models,0,324,0,0,2,0,0,-1
characteristic function,with preferential attachment,0,162,0,0,1,0,0,0
characteristic function,without preferential attachment,0,168,0,0,1,0,0,0
characteristic function,hÂ¨olderâ€™s inequality,0,157,0,0,4,0,0,-3
characteristic function,haar wavelet,0,269,0,0,4,0,0,-3
characteristic function,harmonic function,40,3848,0,0,11,0,0,-10
characteristic function,heavy tail,0,207,0,0,1,0,0,0
characteristic function,hidden markov model,0,487,0,0,4,0,0,-3
characteristic function,hitting time,72,10277,0,0,30,0,0,-29
characteristic function,immortality probability,0,181,0,0,1,0,0,0
characteristic function,incoherent,0,634,0,0,4,0,0,-3
characteristic function,increasing property,0,2489,0,0,14,0,0,-13
characteristic function,unsatisfiability,0,352,0,0,2,0,0,-1
characteristic function,independent,1056,36444,0,0,193,0,0,-192
characteristic function,indicator random variable,2,680,0,0,4,0,0,-3
characteristic function,of triangle,1,2762,0,0,14,0,0,-13
characteristic function,indicator variable,21,2686,0,0,15,0,0,-14
characteristic function,ising model,0,546,0,0,5,0,0,-4
characteristic function,isolated vertices,0,4713,0,0,25,0,0,-24
characteristic function,jensenâ€™s inequality,0,211,0,0,4,0,0,-3
characteristic function,johnson-lindenstrauss lemma,120,1288,0,0,3,0,0,-2
characteristic function,k-clustering,0,1665,0,0,7,0,0,-6
characteristic function,k-means clustering algorithm,0,703,0,0,3,0,0,-2
characteristic function,kernel methods,0,443,0,0,2,0,0,-1
characteristic function,kirchhoffâ€™s law,5,356,0,0,1,0,0,0
characteristic function,kleinberg,17,544,0,0,2,0,0,-1
characteristic function,lagrange,0,171,0,0,3,0,0,-2
characteristic function,laplacian,16,948,0,0,3,0,0,-2
