"('amazon cloudfront', 'google algorithm')","[5, 168, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'presentation package')","[-8, -320, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'presenter')","[-24, -1000, 0, 0, 6, 0, 0, -2]"
"('amazon cloudfront', 'show')","[-542, -32900, 0, 0, 516, 0, 0, -512]"
"('amazon cloudfront', '(esb)')","[-15, -674, 0, 0, 8, 0, 0, -4]"
"('amazon cloudfront', 'profile management')","[7, 210, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'profits')","[11, 340, 0, 0, 4, 0, 0, 0]"
"('amazon cloudfront', 'progress software')","[-5, -222, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'project hosting')","[2, 34, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'project management tool')","[2, 34, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'project management')","[-6, -314, 0, 0, 4, 0, 0, 0]"
"('amazon cloudfront', 'projects')","[-2, -908, 0, 0, 32, 0, 0, -28]"
"('amazon cloudfront', 'provisioning service point (psp)')","[7, 194, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'longjump')","[34, 894, 0, 0, 22, 0, 0, -18]"
"('amazon cloudfront', 'versus saas')","[7, 222, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'squarespace')","[38, 980, 0, 0, 24, 0, 0, -20]"
"('amazon cloudfront', 'testing')","[34, 746, 0, 0, 38, 0, 0, -34]"
"('amazon cloudfront', 'transaction management')","[-2, -282, 0, 0, 10, 0, 0, -6]"
"('amazon cloudfront', 'wolf frameworks')","[21, 498, 0, 0, 14, 0, 0, -10]"
"('amazon cloudfront', 'plaxo')","[-20, -858, 0, 0, 4, 0, 0, 0]"
"('amazon cloudfront', 'plocky')","[-10, -432, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'podcasts')","[-9, -388, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'rss feeds')","[-59, -2748, 0, 0, 22, 0, 0, -18]"
"('amazon cloudfront', 'policies')","[20, -122, 0, 0, 28, 0, 0, -24]"
"('amazon cloudfront', 'markup languages')","[-5, -350, 0, 0, 6, 0, 0, -2]"
"('amazon cloudfront', 'policy decision point (pdp)')","[7, 198, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'policy information point (pip)')","[7, 198, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'policy management')","[-1, -98, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'posterous')","[3, 74, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'web site builder')","[3, 76, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'powerbuilder')","[3, 74, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'powerpoint')","[-40, -1764, 0, 0, 12, 0, 0, -8]"
"('amazon cloudfront', 'presentation builder')","[3, 82, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'recovery')","[-16, -822, 0, 0, 12, 0, 0, -8]"
"('amazon cloudfront', 'registration')","[-19, -832, 0, 0, 10, 0, 0, -6]"
"('amazon cloudfront', 'regulatory compliance')","[10, -502, 0, 0, 22, 0, 0, -18]"
"('amazon cloudfront', 'communication (ipc)')","[0, -62, 0, 0, 4, 0, 0, 0]"
"('amazon cloudfront', 'replify')","[5, 150, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'report builder')","[3, 82, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'operating system')","[235, 1504, 0, 0, 244, 0, 0, -240]"
"('amazon cloudfront', 'reservation systems')","[-12, -492, 0, 0, 4, 0, 0, 0]"
"('amazon cloudfront', 'resource pooling')","[33, 624, 0, 0, 8, 0, 0, -4]"
"('amazon cloudfront', 'network management t')","[-2, -120, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'resource virtualization')","[22, 370, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'response times')","[16, 462, 0, 0, 6, 0, 0, -2]"
"('amazon cloudfront', 'responsibilities')","[15, -368, 0, 0, 26, 0, 0, -22]"
"('amazon cloudfront', 'rhapsody')","[-10, -442, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'rightscale')","[-12, -684, 0, 0, 12, 0, 0, -8]"
"('amazon cloudfront', 'rimhosting')","[-6, -250, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'rimï¿½s blackberry enterprise server')","[0, -274, 0, 0, 1, 0, 0, 3]"
"('amazon cloudfront', 'roles')","[27, 238, 0, 0, 22, 0, 0, -18]"
"('amazon cloudfront', 'performance measurement')","[10, 260, 0, 0, 8, 0, 0, -4]"
"('amazon cloudfront', 'rss feed aggregator')","[-8, -332, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'reader')","[-144, -6300, 0, 0, 44, 0, 0, -40]"
"('amazon cloudfront', 'rss services')","[-14, -546, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'rutube')","[-11, -460, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'provisioning service targets (pst)')","[7, 194, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'provisioning')","[117, 2304, 0, 0, 70, 0, 0, -66]"
"('amazon cloudfront', 'pseudo-streaming')","[-11, -444, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'progressive downloads')","[-11, -444, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'public cloud')","[33, 446, 0, 0, 12, 0, 0, -8]"
"('amazon cloudfront', 'public data sets')","[2, -60, 0, 0, 4, 0, 0, 0]"
"('amazon cloudfront', 'push-imap')","[-70, -2744, 0, 0, 10, 0, 0, -6]"
"('amazon cloudfront', 'python')","[30, 684, 0, 0, 22, 0, 0, -18]"
"('amazon cloudfront', 'qemu')","[8, 258, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'wireless')","[-154, -7218, 0, 0, 40, 0, 0, -36]"
"('amazon cloudfront', 'quality of service (qos)')","[6, 48, 0, 0, 4, 0, 0, 0]"
"('amazon cloudfront', 'quicktime')","[-22, -914, 0, 0, 4, 0, 0, 0]"
"('amazon cloudfront', 'rackserve pci')","[7, 190, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'aws ip assignment model')","[7, 232, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'radware')","[5, 172, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'rapid elasticity')","[33, 686, 0, 0, 4, 0, 0, 0]"
"('amazon cloudfront', 'real networks')","[-11, -448, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'realplayer')","[-9, -398, 0, 0, 4, 0, 0, 0]"
"('amazon cloudfront', 'national public radio')","[-11, -450, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'real-time streaming protocol (rtsp)')","[-11, -444, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'real-time transfer protocol (rtp)')","[-11, -444, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'real-time transport control protocol (rtcp)')","[-11, -444, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'presence')","[-66, -4004, 0, 0, 60, 0, 0, -56]"
"('amazon cloudfront', 'windows azure identity standards')","[-3, -166, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'security boundary')","[5, -340, 0, 0, 12, 0, 0, -8]"
"('amazon cloudfront', 'security roles management')","[3, 82, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'security token service (sts)')","[-1, -186, 0, 0, 6, 0, 0, -2]"
"('amazon cloudfront', 'service brokers')","[32, 684, 0, 0, 4, 0, 0, 0]"
"('amazon cloudfront', 'service catalogs')","[-10, -394, 0, 0, 4, 0, 0, 0]"
"('amazon cloudfront', 'identity as a service (idaas)')","[29, 848, 0, 0, 8, 0, 0, -4]"
"('amazon cloudfront', 'amazon')","[314, 394, 0, 52, 410, 22, 2, -406]"
"('amazon cloudfront', 'service providers')","[-99, -5440, 0, 0, 64, 0, 0, -60]"
"('amazon cloudfront', 'ca cloud insight')","[-6, -356, 0, 0, 6, 0, 0, -2]"
"('amazon cloudfront', 'cloud types')","[124, 2252, 0, 0, 24, 0, 0, -20]"
"('amazon cloudfront', 'versus force.com')","[3, 96, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'mobile access')","[-13, -492, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'scaling')","[58, 960, 0, 0, 56, 0, 0, -52]"
"('amazon cloudfront', 'schedulers')","[-7, -314, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'auditing')","[-29, -1488, 0, 0, 22, 0, 0, -18]"
"('amazon cloudfront', 'boundaries')","[1, -508, 0, 0, 12, 0, 0, -8]"
"('amazon cloudfront', 'encryption')","[-130, -5702, 0, 0, 50, 0, 0, -46]"
"('amazon cloudfront', 'ï¿½goldenï¿½ system image references')","[0, -67, 0, 0, 1, 0, 0, 3]"
"('amazon cloudfront', 'identity management')","[8, 36, 0, 0, 10, 0, 0, -6]"
"('amazon cloudfront', 'mapping')","[-8, -960, 0, 0, 40, 0, 0, -36]"
"('amazon cloudfront', 'definitions')","[75, 1142, 0, 0, 20, 0, 0, -16]"
"('amazon cloudfront', 'service provisioning markup language (spml)')","[7, 194, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'service types')","[89, 1622, 0, 0, 26, 0, 0, -22]"
"('amazon cloudfront', 'service-based')","[5, 176, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'service-now.com')","[-2, -116, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'itsm saas service')","[-2, -116, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'service-oriented modeling framework (somf)')","[-5, -210, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'seven')","[-33, -1306, 0, 0, 6, 0, 0, -2]"
"('amazon cloudfront', 'shared services')","[5, 176, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'document and collaboration service')","[0, -48, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'sheet')","[-155, -6914, 0, 0, 58, 0, 0, -54]"
"('amazon cloudfront', 'short code')","[-56, -2224, 0, 0, 8, 0, 0, -4]"
"('amazon cloudfront', 'text messaging')","[-10, -410, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'shoutcast')","[-22, -900, 0, 0, 4, 0, 0, 0]"
"('amazon cloudfront', 'drupal cms')","[3, 88, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'siege')","[4, 124, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'porting application')","[6, 148, 0, 0, 4, 0, 0, 0]"
"('amazon cloudfront', 'business process modeling')","[-10, -418, 0, 0, 4, 0, 0, 0]"
"('amazon cloudfront', 'business process modeling notation (bpmn)')","[-5, -210, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'choreography')","[-45, -1930, 0, 0, 26, 0, 0, -22]"
"('amazon cloudfront', 'management tools')","[14, 238, 0, 0, 14, 0, 0, -10]"
"('amazon cloudfront', 'service component architecture (sca)')","[-5, -182, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'systems modeling language (sysml)')","[-5, -210, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'unified modeling language (uml)')","[-10, -394, 0, 0, 4, 0, 0, 0]"
"('amazon cloudfront', 'web service business process execution language')","[-5, -206, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'web service description language (wsdl)')","[-19, -734, 0, 0, 4, 0, 0, 0]"
"('amazon cloudfront', 'xml metadata interchange (xmi)')","[-5, -210, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'versus paas')","[3, 96, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'sosinsky')","[14, -18, 0, 0, 8, 0, 0, -4]"
"('amazon cloudfront', 'sourcing')","[65, 1458, 0, 0, 14, 0, 0, -10]"
"('amazon cloudfront', 'sparx systems')","[-5, -210, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'spml provisioning language')","[7, 206, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'spot instance')","[1, -8, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'tables')","[-8, -552, 0, 0, 12, 0, 0, -8]"
"('amazon cloudfront', 'spring framework')","[3, 72, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'relational database service')","[4, -228, 0, 0, 12, 0, 0, -8]"
"('amazon cloudfront', 'star topology')","[-10, -428, 0, 0, 4, 0, 0, 0]"
"('amazon cloudfront', 'stateless cloud')","[10, 292, 0, 0, 4, 0, 0, 0]"
"('amazon cloudfront', 'virtual application appliance')","[21, 622, 0, 0, 8, 0, 0, -4]"
"('amazon cloudfront', 'stateless system')","[12, 330, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'non-relational storage facility')","[0, -48, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'simple queue services')","[5, 148, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'single sign-on services')","[7, 210, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', '(simple)')","[-13, -578, 0, 0, 4, 0, 0, 0]"
"('amazon cloudfront', 'siteuptime')","[8, 260, 0, 0, 4, 0, 0, 0]"
"('amazon cloudfront', 'skydrive')","[-71, -3290, 0, 0, 26, 0, 0, -22]"
"('amazon cloudfront', 'skyhook wireless')","[-28, -1086, 0, 0, 4, 0, 0, 0]"
"('amazon cloudfront', 'location service')","[-20, -784, 0, 0, 4, 0, 0, 0]"
"('amazon cloudfront', 'skypein service')","[-11, -456, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'research in motion blackberry')","[9, -136, 0, 0, 4, 0, 0, 0]"
"('amazon cloudfront', 'symbian')","[-313, -12860, 0, 0, 54, 0, 0, -50]"
"('amazon cloudfront', 'windows mobile')","[-217, -9252, 0, 0, 42, 0, 0, -38]"
"('amazon cloudfront', 'snapshots')","[-11, -1356, 0, 0, 36, 0, 0, -32]"
"('amazon cloudfront', 'cloud storage backup')","[-14, -578, 0, 0, 4, 0, 0, 0]"
"('amazon cloudfront', 'facebook')","[-203, -8916, 0, 0, 62, 0, 0, -58]"
"('amazon cloudfront', 'myspace')","[-89, -3922, 0, 0, 24, 0, 0, -20]"
"('amazon cloudfront', 'twitter')","[-288, -12734, 0, 0, 76, 0, 0, -72]"
"('amazon cloudfront', 'disadvantages')","[30, 442, 0, 0, 10, 0, 0, -6]"
"('amazon cloudfront', 'tcpdump')","[4, 110, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'technical support')","[-6, -292, 0, 0, 4, 0, 0, 0]"
"('amazon cloudfront', 'teeter')","[2, 54, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'teleconferencing')","[-14, -546, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'youtube xl interface')","[-11, -472, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'terremark')","[15, 344, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'test bed labs')","[9, 314, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'text-notification')","[-14, -552, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'thomson reuters messaging')","[-10, -412, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'thoughtpolice')","[8, 258, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'thurrott')","[-13, -516, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'tidal software')","[-5, -220, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'intersperse')","[-5, -220, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'time machine')","[-7, -286, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'reverse delta backup')","[-7, -286, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'calendar')","[-256, -11684, 0, 0, 96, 0, 0, -92]"
"('amazon cloudfront', 'daas')","[137, 3882, 0, 0, 40, 0, 0, -36]"
"('amazon cloudfront', 'storage networking industry association')","[-20, -810, 0, 0, 6, 0, 0, -2]"
"('amazon cloudfront', 'cdmi')","[-195, -8400, 0, 0, 56, 0, 0, -52]"
"('amazon cloudfront', 'storage resources')","[7, 92, 0, 0, 10, 0, 0, -6]"
"('amazon cloudfront', 'storage systems')","[-80, -3610, 0, 0, 38, 0, 0, -34]"
"('amazon cloudfront', 'storage vmotion')","[5, 156, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'storage virtualization')","[-2, -122, 0, 0, 4, 0, 0, 0]"
"('amazon cloudfront', 'audio')","[-326, -13702, 0, 0, 70, 2, 0, -66]"
"('amazon cloudfront', 'unicast')","[-54, -2322, 0, 0, 10, 0, 0, -6]"
"('amazon cloudfront', 'unicast protocols')","[-10, -442, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'streamingmedia.com')","[-22, -936, 0, 0, 4, 0, 0, 0]"
"('amazon cloudfront', 'sun solaris')","[10, 320, 0, 0, 4, 0, 0, 0]"
"('amazon cloudfront', 'sun xvm server')","[5, 166, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'web services')","[-212, -16682, 0, 38, 318, 4, 2, -314]"
"('amazon cloudfront', 'system implementation')","[17, 146, 0, 0, 4, 0, 0, 0]"
"('amazon cloudfront', 'u.s. marine corps')","[-3, -170, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'ubiquity')","[15, 458, 0, 0, 6, 0, 0, -2]"
"('amazon cloudfront', 'upgrades')","[7, 44, 0, 0, 8, 0, 0, -4]"
"('amazon cloudfront', 'upstart')","[8, 242, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'chromium linux kernel')","[8, 242, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'uptime')","[71, 1738, 0, 0, 34, 0, 0, -30]"
"('amazon cloudfront', 'user agents')","[-6, -280, 0, 0, 4, 0, 0, 0]"
"('amazon cloudfront', 'user interface')","[58, 632, 0, 0, 48, 0, 0, -44]"
"('amazon cloudfront', 'user-centric')","[-1, -92, 0, 0, 4, 0, 0, 0]"
"('amazon cloudfront', 'user-facing')","[21, 98, 0, 0, 14, 0, 0, -10]"
"('amazon cloudfront', 'ustream.tv')","[-11, -460, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'utility')","[249, 4746, 0, 0, 94, 0, 0, -90]"
"('amazon cloudfront', 'utilization')","[103, 3134, 0, 0, 44, 0, 0, -40]"
"('amazon cloudfront', 'openid')","[63, 636, 0, 0, 64, 0, 0, -60]"
"('amazon cloudfront', 'vcenter server')","[10, 318, 0, 0, 4, 0, 0, 0]"
"('amazon cloudfront', 'veoh')","[-11, -460, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'verisign')","[14, 408, 0, 0, 4, 0, 0, 0]"
"('amazon cloudfront', 'video conferencing')","[-33, -1376, 0, 0, 6, 0, 0, -2]"
"('amazon cloudfront', 'tivo')","[-39, -1778, 0, 0, 16, 0, 0, -12]"
"('amazon cloudfront', 'to-do lists')","[-29, -1170, 0, 0, 6, 0, 0, -2]"
"('amazon cloudfront', 'todou')","[-11, -460, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'tokens')","[-8, -670, 0, 0, 16, 0, 0, -12]"
"('amazon cloudfront', 'tomcat')","[3, 72, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'total cost of ownership (tco)')","[4, 110, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'transaction attributes')","[-5, -206, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'web services description language (wsdl)')","[11, 346, 0, 0, 6, 0, 0, -2]"
"('amazon cloudfront', 'atomic transaction')","[-10, -436, 0, 0, 4, 0, 0, 0]"
"('amazon cloudfront', 'media')","[-589, -27094, 0, 0, 204, 0, 0, -200]"
"('amazon cloudfront', 'trillian')","[-30, -1224, 0, 0, 6, 0, 0, -2]"
"('amazon cloudfront', 'trust services')","[3, 34, 0, 0, 4, 0, 0, 0]"
"('amazon cloudfront', 'multifactor authentication')","[14, 424, 0, 0, 4, 0, 0, 0]"
"('amazon cloudfront', 'trusted platform module')","[8, 242, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'trusted providers')","[14, 408, 0, 0, 4, 0, 0, 0]"
"('amazon cloudfront', 'url formats')","[7, 204, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'tumblr')","[-7, -354, 0, 0, 4, 0, 0, 0]"
"('amazon cloudfront', 'hulu.com')","[-44, -1848, 0, 0, 8, 0, 0, -4]"
"('amazon cloudfront', 'u.s. copyright act of 1976')","[-11, -474, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'youtube videos')","[4, 54, 0, 0, 4, 0, 0, 0]"
"('amazon cloudfront', 'u.s. joint forces command (usjfcom)')","[-3, -170, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'google voice')","[-131, -5478, 0, 0, 26, 0, 0, -22]"
"('amazon cloudfront', 'voice telephony')","[-11, -454, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'vstorage')","[10, 318, 0, 0, 4, 0, 0, 0]"
"('amazon cloudfront', 'warranties')","[9, 286, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'web 2.0')","[-11, -916, 0, 0, 22, 0, 0, -18]"
"('amazon cloudfront', 'web servers')","[39, 1194, 0, 0, 24, 0, 0, -20]"
"('amazon cloudfront', 'simple object access protocol (soap)')","[3, 76, 0, 0, 4, 0, 0, 0]"
"('amazon cloudfront', 'web services security (wss)')","[-5, -180, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'web site managers')","[-7, -314, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'file formats')","[-82, -3510, 0, 0, 22, 0, 0, -18]"
"('amazon cloudfront', 'amazon machine images')","[18, 514, 0, 0, 8, 0, 0, -4]"
"('amazon cloudfront', 'virtuallogix vlx')","[5, 166, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'vlc')","[-11, -466, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'vmachines')","[8, 258, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'vmotion')","[10, 312, 0, 0, 4, 0, 0, 0]"
"('amazon cloudfront', 'vmware esx')","[10, 322, 0, 0, 4, 0, 0, 0]"
"('amazon cloudfront', 'vmware fusion')","[5, 164, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'vmware thinapp')","[5, 146, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'vmware vcloud')","[-6, -250, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'framework')","[108, -844, 0, 0, 168, 2, 0, -164]"
"('amazon cloudfront', 'machine monitor')","[31, 1024, 0, 0, 10, 0, 0, -6]"
"('amazon cloudfront', 'vmwareï¿½s virtual appliances')","[0, 130, 0, 0, 1, 0, 0, 3]"
"('amazon cloudfront', 'management')","[-264, -19672, 0, 0, 444, 0, 0, -440]"
"('amazon cloudfront', 'vnetwork')","[15, 474, 0, 0, 6, 0, 0, -2]"
"('amazon cloudfront', 'voice actions for android')","[-26, -998, 0, 0, 4, 0, 0, 0]"
"('amazon cloudfront', 'atom publishing protocol')","[-17, -828, 0, 0, 8, 0, 0, -4]"
"('amazon cloudfront', 'backbone maps')","[9, 308, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'backendbattles')","[2, 42, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'builtwith')","[4, 84, 0, 0, 4, 0, 0, 0]"
"('amazon cloudfront', 'caï¿½s cloud connected management suite')","[0, -61, 0, 0, 1, 0, 0, 3]"
"('amazon cloudfront', 'cdnetworks')","[5, 172, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'chromium')","[66, 1962, 0, 0, 18, 0, 0, -14]"
"('amazon cloudfront', 'alexa')","[-67, -2926, 0, 0, 20, 4, 0, -16]"
"('amazon cloudfront', 'amazon elastic block store')","[2, -26, 0, 0, 4, 0, 0, 0]"
"('amazon cloudfront', 'amazon elastic compute cloud (ec2)')","[17, 342, 0, 0, 4, 0, 0, 0]"
"('amazon cloudfront', 'amazon relational database service')","[4, -104, 0, 0, 8, 0, 0, -4]"
"('amazon cloudfront', 'ami library')","[8, 262, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'apple tv')","[-33, -1392, 0, 0, 6, 0, 0, -2]"
"('amazon cloudfront', 'gbridge')","[40, 1238, 0, 0, 10, 0, 0, -6]"
"('amazon cloudfront', 'glide digital os4')","[-8, -326, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'google app engine gallery')","[2, 12, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'google apps marketplace')","[2, 34, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'google finance')","[-9, -412, 0, 0, 6, 0, 0, -2]"
"('amazon cloudfront', 'google gmail')","[-26, -1152, 0, 0, 10, 0, 0, -6]"
"('amazon cloudfront', 'google reader')","[-2, -300, 0, 0, 8, 0, 0, -4]"
"('amazon cloudfront', 'google web toolkit')","[7, 132, 0, 0, 6, 0, 0, -2]"
"('amazon cloudfront', 'googleï¿½s app engine for business sla')","[0, 142, 0, 0, 1, 0, 0, 3]"
"('amazon cloudfront', 'eucalyptus')","[51, 1294, 0, 0, 18, 0, 0, -14]"
"('amazon cloudfront', 'expand networks')","[10, 322, 0, 0, 4, 0, 0, 0]"
"('amazon cloudfront', 'experianï¿½s hitwise.com')","[0, -359, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'liberty alliance')","[14, 412, 0, 0, 4, 0, 0, 0]"
"('amazon cloudfront', 'mail2web')","[-59, -2414, 0, 0, 12, 0, 0, -8]"
"('amazon cloudfront', 'manageiq')","[-4, -228, 0, 0, 4, 0, 0, 0]"
"('amazon cloudfront', 'microsoft')","[-396, -29628, 0, 0, 484, 0, 0, -480]"
"('amazon cloudfront', 'microsoft office communications server')","[-10, -406, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'microsoftï¿½s office live')","[0, -170, 0, 0, 1, 0, 0, 3]"
"('amazon cloudfront', 'more google products')","[5, 122, 0, 0, 4, 0, 0, 0]"
"('amazon cloudfront', '(nist)')","[21, 356, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'oasis')","[-85, -3736, 0, 0, 34, 0, 0, -30]"
"('amazon cloudfront', 'higgins open source identity framework')","[14, 400, 0, 0, 4, 0, 0, 0]"
"('amazon cloudfront', 'manager')","[-135, -6416, 0, 0, 78, 0, 0, -74]"
"('amazon cloudfront', 'hulu')","[-91, -3916, 0, 0, 20, 0, 0, -16]"
"('amazon cloudfront', 'computing')","[2911, 58488, 0, 0, 1002, 0, 0, -998]"
"('amazon cloudfront', '(itil)')","[-5, -198, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'international telecommunications union')","[-12, -486, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'cloudonomics')","[45, 1544, 0, 0, 10, 0, 0, -6]"
"('amazon cloudfront', 'juniper networks')","[5, 172, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'rss advisory board')","[-9, -386, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'salesforce.com')","[153, 3942, 0, 0, 82, 0, 0, -78]"
"('amazon cloudfront', 'sectools.org')","[4, 110, 0, 0, 2, 0, 0, 2]"
